date,GOOG stock,isPartial
2017-05-01,74,False
2017-05-02,60,False
2017-05-03,65,False
2017-05-04,58,False
2017-05-05,69,False
2017-05-06,14,False
2017-05-07,25,False
2017-05-08,45,False
2017-05-09,54,False
2017-05-10,48,False
2017-05-11,34,False
2017-05-12,41,False
2017-05-13,16,False
2017-05-14,19,False
2017-05-15,39,False
2017-05-16,51,False
2017-05-17,67,False
2017-05-18,58,False
2017-05-19,51,False
2017-05-20,18,False
2017-05-21,7,False
2017-05-22,45,False
2017-05-23,41,False
2017-05-24,60,False
2017-05-25,100,False
2017-05-26,52,False
2017-05-27,19,False
2017-05-28,12,False
2017-05-29,14,False
2017-05-30,63,False
2017-05-31,67,False
