date,DIS stock,isPartial
2013-04-01,32,False
2013-04-02,60,False
2013-04-03,45,False
2013-04-04,38,False
2013-04-05,63,False
2013-04-06,27,False
2013-04-07,36,False
2013-04-08,22,False
2013-04-09,37,False
2013-04-10,76,False
2013-04-11,46,False
2013-04-12,40,False
2013-04-13,37,False
2013-04-14,18,False
2013-04-15,30,False
2013-04-16,45,False
2013-04-17,61,False
2013-04-18,61,False
2013-04-19,63,False
2013-04-20,18,False
2013-04-21,36,False
2013-04-22,45,False
2013-04-23,46,False
2013-04-24,38,False
2013-04-25,55,False
2013-04-26,32,False
2013-04-27,73,False
2013-04-28,0,False
2013-04-29,53,False
2013-04-30,100,False
