date,GILD stock,isPartial
2013-03-01,46,False
2013-03-02,0,False
2013-03-03,26,False
2013-03-04,36,False
2013-03-05,22,False
2013-03-06,33,False
2013-03-07,45,False
2013-03-08,38,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,22,False
2013-03-12,21,False
2013-03-13,21,False
2013-03-14,65,False
2013-03-15,0,False
2013-03-16,26,False
2013-03-17,25,False
2013-03-18,0,False
2013-03-19,22,False
2013-03-20,0,False
2013-03-21,37,False
2013-03-22,22,False
2013-03-23,26,False
2013-03-24,0,False
2013-03-25,29,False
2013-03-26,36,False
2013-03-27,60,False
2013-03-28,100,False
2013-03-29,50,False
2013-03-30,27,False
2013-03-31,28,False
