date,EBAY stock,isPartial
2014-10-01,100,False
2014-10-02,75,False
2014-10-03,62,False
2014-10-04,52,False
2014-10-05,61,False
2014-10-06,66,False
2014-10-07,83,False
2014-10-08,66,False
2014-10-09,72,False
2014-10-10,79,False
2014-10-11,54,False
2014-10-12,50,False
2014-10-13,70,False
2014-10-14,78,False
2014-10-15,97,False
2014-10-16,76,False
2014-10-17,73,False
2014-10-18,52,False
2014-10-19,52,False
2014-10-20,67,False
2014-10-21,67,False
2014-10-22,55,False
2014-10-23,50,False
2014-10-24,64,False
2014-10-25,51,False
2014-10-26,43,False
2014-10-27,55,False
2014-10-28,74,False
2014-10-29,67,False
2014-10-30,71,False
2014-10-31,62,False
