date,TWTR stock,isPartial
2014-10-01,27,False
2014-10-02,33,False
2014-10-03,29,False
2014-10-04,7,False
2014-10-05,6,False
2014-10-06,29,False
2014-10-07,33,False
2014-10-08,27,False
2014-10-09,32,False
2014-10-10,33,False
2014-10-11,13,False
2014-10-12,6,False
2014-10-13,34,False
2014-10-14,33,False
2014-10-15,47,False
2014-10-16,33,False
2014-10-17,29,False
2014-10-18,14,False
2014-10-19,6,False
2014-10-20,33,False
2014-10-21,35,False
2014-10-22,22,False
2014-10-23,31,False
2014-10-24,21,False
2014-10-25,16,False
2014-10-26,9,False
2014-10-27,50,False
2014-10-28,100,False
2014-10-29,64,False
2014-10-30,38,False
2014-10-31,60,False
