date,INTC stock,isPartial
2012-07-01,0,False
2012-07-02,50,False
2012-07-03,24,False
2012-07-04,0,False
2012-07-05,25,False
2012-07-06,26,False
2012-07-07,31,False
2012-07-08,0,False
2012-07-09,98,False
2012-07-10,24,False
2012-07-11,50,False
2012-07-12,25,False
2012-07-13,26,False
2012-07-14,31,False
2012-07-15,0,False
2012-07-16,49,False
2012-07-17,49,False
2012-07-18,49,False
2012-07-19,0,False
2012-07-20,78,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,50,False
2012-07-24,0,False
2012-07-25,100,False
2012-07-26,26,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,24,False
2012-07-31,25,False
