date,AMZN stock,isPartial
2017-04-01,8,False
2017-04-02,5,False
2017-04-03,31,False
2017-04-04,37,False
2017-04-05,47,False
2017-04-06,44,False
2017-04-07,37,False
2017-04-08,9,False
2017-04-09,5,False
2017-04-10,36,False
2017-04-11,32,False
2017-04-12,32,False
2017-04-13,30,False
2017-04-14,21,False
2017-04-15,6,False
2017-04-16,3,False
2017-04-17,30,False
2017-04-18,30,False
2017-04-19,31,False
2017-04-20,33,False
2017-04-21,28,False
2017-04-22,5,False
2017-04-23,3,False
2017-04-24,26,False
2017-04-25,39,False
2017-04-26,33,False
2017-04-27,100,False
2017-04-28,93,False
2017-04-29,21,False
2017-04-30,9,False
