date,ATVI stock,isPartial
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,96,False
2012-01-04,0,False
2012-01-05,0,False
2012-01-06,100,False
2012-01-07,56,False
2012-01-08,0,False
2012-01-09,0,False
2012-01-10,46,False
2012-01-11,0,False
2012-01-12,47,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,55,False
2012-01-16,0,False
2012-01-17,45,False
2012-01-18,45,False
2012-01-19,69,False
2012-01-20,0,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,46,False
2012-01-24,90,False
2012-01-25,46,False
2012-01-26,46,False
2012-01-27,94,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,0,False
2012-01-31,67,False
