date,TWTR stock,isPartial
2017-07-01,5,False
2017-07-02,6,False
2017-07-03,11,False
2017-07-04,7,False
2017-07-05,17,False
2017-07-06,28,False
2017-07-07,17,False
2017-07-08,7,False
2017-07-09,6,False
2017-07-10,19,False
2017-07-11,29,False
2017-07-12,38,False
2017-07-13,33,False
2017-07-14,33,False
2017-07-15,6,False
2017-07-16,4,False
2017-07-17,30,False
2017-07-18,33,False
2017-07-19,31,False
2017-07-20,34,False
2017-07-21,32,False
2017-07-22,7,False
2017-07-23,4,False
2017-07-24,37,False
2017-07-25,29,False
2017-07-26,40,False
2017-07-27,100,False
2017-07-28,61,False
2017-07-29,14,False
2017-07-30,8,False
2017-07-31,34,False
