date,AMD stock,isPartial
2018-10-01,48,False
2018-10-02,54,False
2018-10-03,68,False
2018-10-04,52,False
2018-10-05,45,False
2018-10-06,12,False
2018-10-07,11,False
2018-10-08,45,False
2018-10-09,45,False
2018-10-10,62,False
2018-10-11,56,False
2018-10-12,56,False
2018-10-13,15,False
2018-10-14,6,False
2018-10-15,40,False
2018-10-16,43,False
2018-10-17,45,False
2018-10-18,38,False
2018-10-19,49,False
2018-10-20,15,False
2018-10-21,9,False
2018-10-22,46,False
2018-10-23,53,False
2018-10-24,86,False
2018-10-25,100,False
2018-10-26,63,False
2018-10-27,16,False
2018-10-28,11,False
2018-10-29,44,False
2018-10-30,46,False
2018-10-31,47,False
