date,MCD stock,isPartial
2019-02-01,100,False
2019-02-02,20,False
2019-02-03,8,False
2019-02-04,70,False
2019-02-05,66,False
2019-02-06,69,False
2019-02-07,76,False
2019-02-08,57,False
2019-02-09,12,False
2019-02-10,12,False
2019-02-11,47,False
2019-02-12,47,False
2019-02-13,51,False
2019-02-14,52,False
2019-02-15,43,False
2019-02-16,24,False
2019-02-17,16,False
2019-02-18,24,False
2019-02-19,75,False
2019-02-20,79,False
2019-02-21,48,False
2019-02-22,82,False
2019-02-23,28,False
2019-02-24,8,False
2019-02-25,37,False
2019-02-26,31,False
2019-02-27,46,False
2019-02-28,56,False
