date,TWTR stock,isPartial
2015-09-01,94,False
2015-09-02,91,False
2015-09-03,86,False
2015-09-04,92,False
2015-09-05,12,False
2015-09-06,23,False
2015-09-07,20,False
2015-09-08,54,False
2015-09-09,100,False
2015-09-10,62,False
2015-09-11,54,False
2015-09-12,34,False
2015-09-13,7,False
2015-09-14,41,False
2015-09-15,57,False
2015-09-16,51,False
2015-09-17,77,False
2015-09-18,60,False
2015-09-19,15,False
2015-09-20,15,False
2015-09-21,63,False
2015-09-22,83,False
2015-09-23,48,False
2015-09-24,70,False
2015-09-25,58,False
2015-09-26,8,False
2015-09-27,15,False
2015-09-28,46,False
2015-09-29,41,False
2015-09-30,85,False
