date,WDC stock,isPartial
2017-08-01,67,False
2017-08-02,77,False
2017-08-03,70,False
2017-08-04,82,False
2017-08-05,26,False
2017-08-06,9,False
2017-08-07,74,False
2017-08-08,89,False
2017-08-09,73,False
2017-08-10,57,False
2017-08-11,61,False
2017-08-12,20,False
2017-08-13,17,False
2017-08-14,60,False
2017-08-15,73,False
2017-08-16,62,False
2017-08-17,71,False
2017-08-18,66,False
2017-08-19,25,False
2017-08-20,19,False
2017-08-21,46,False
2017-08-22,46,False
2017-08-23,76,False
2017-08-24,86,False
2017-08-25,80,False
2017-08-26,14,False
2017-08-27,17,False
2017-08-28,81,False
2017-08-29,77,False
2017-08-30,63,False
2017-08-31,100,False
