date,TWTR stock,isPartial
2018-11-01,92,False
2018-11-02,74,False
2018-11-03,4,False
2018-11-04,4,False
2018-11-05,57,False
2018-11-06,83,False
2018-11-07,97,False
2018-11-08,100,False
2018-11-09,53,False
2018-11-10,12,False
2018-11-11,19,False
2018-11-12,33,False
2018-11-13,63,False
2018-11-14,54,False
2018-11-15,48,False
2018-11-16,87,False
2018-11-17,23,False
2018-11-18,0,False
2018-11-19,40,False
2018-11-20,54,False
2018-11-21,44,False
2018-11-22,7,False
2018-11-23,28,False
2018-11-24,11,False
2018-11-25,4,False
2018-11-26,39,False
2018-11-27,50,False
2018-11-28,64,False
2018-11-29,65,False
2018-11-30,61,False
