date,MDLZ stock,isPartial
2017-10-01,29,False
2017-10-02,49,False
2017-10-03,0,False
2017-10-04,37,False
2017-10-05,25,False
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,25,False
2017-10-10,24,False
2017-10-11,0,False
2017-10-12,25,False
2017-10-13,26,False
2017-10-14,29,False
2017-10-15,0,False
2017-10-16,49,False
2017-10-17,25,False
2017-10-18,37,False
2017-10-19,0,False
2017-10-20,26,False
2017-10-21,29,False
2017-10-22,0,False
2017-10-23,24,False
2017-10-24,48,False
2017-10-25,72,False
2017-10-26,25,False
2017-10-27,52,False
2017-10-28,28,False
2017-10-29,28,False
2017-10-30,85,False
2017-10-31,100,False
