date,EXPE stock,isPartial
2017-09-01,100,False
2017-09-02,55,False
2017-09-03,0,False
2017-09-04,97,False
2017-09-05,46,False
2017-09-06,46,False
2017-09-07,71,False
2017-09-08,0,False
2017-09-09,0,False
2017-09-10,0,False
2017-09-11,45,False
2017-09-12,46,False
2017-09-13,46,False
2017-09-14,46,False
2017-09-15,0,False
2017-09-16,54,False
2017-09-17,0,False
2017-09-18,46,False
2017-09-19,68,False
2017-09-20,92,False
2017-09-21,47,False
2017-09-22,0,False
2017-09-23,0,False
2017-09-24,0,False
2017-09-25,46,False
2017-09-26,68,False
2017-09-27,91,False
2017-09-28,47,False
2017-09-29,98,False
2017-09-30,0,False
