date,TXN stock,isPartial
2014-05-01,48,False
2014-05-02,95,False
2014-05-03,0,False
2014-05-04,69,False
2014-05-05,30,False
2014-05-06,29,False
2014-05-07,58,False
2014-05-08,58,False
2014-05-09,62,False
2014-05-10,52,False
2014-05-11,0,False
2014-05-12,0,False
2014-05-13,0,False
2014-05-14,29,False
2014-05-15,30,False
2014-05-16,45,False
2014-05-17,36,False
2014-05-18,0,False
2014-05-19,0,False
2014-05-20,59,False
2014-05-21,32,False
2014-05-22,32,False
2014-05-23,100,False
2014-05-24,0,False
2014-05-25,39,False
2014-05-26,0,False
2014-05-27,32,False
2014-05-28,48,False
2014-05-29,33,False
2014-05-30,34,False
2014-05-31,0,False
