date,QCOM stock,isPartial
2013-12-01,0,False
2013-12-02,97,False
2013-12-03,40,False
2013-12-04,60,False
2013-12-05,20,False
2013-12-06,42,False
2013-12-07,24,False
2013-12-08,47,False
2013-12-09,80,False
2013-12-10,80,False
2013-12-11,61,False
2013-12-12,41,False
2013-12-13,64,False
2013-12-14,0,False
2013-12-15,24,False
2013-12-16,61,False
2013-12-17,41,False
2013-12-18,62,False
2013-12-19,21,False
2013-12-20,67,False
2013-12-21,100,False
2013-12-22,0,False
2013-12-23,45,False
2013-12-24,99,False
2013-12-25,54,False
2013-12-26,46,False
2013-12-27,89,False
2013-12-28,0,False
2013-12-29,24,False
2013-12-30,22,False
2013-12-31,25,False
