date,SBUX stock,isPartial
2012-11-01,42,False
2012-11-02,100,False
2012-11-03,32,False
2012-11-04,0,False
2012-11-05,25,False
2012-11-06,26,False
2012-11-07,64,False
2012-11-08,27,False
2012-11-09,42,False
2012-11-10,32,False
2012-11-11,0,False
2012-11-12,39,False
2012-11-13,92,False
2012-11-14,66,False
2012-11-15,81,False
2012-11-16,82,False
2012-11-17,46,False
2012-11-18,0,False
2012-11-19,78,False
2012-11-20,90,False
2012-11-21,53,False
2012-11-22,0,False
2012-11-23,42,False
2012-11-24,63,False
2012-11-25,31,False
2012-11-26,75,False
2012-11-27,50,False
2012-11-28,26,False
2012-11-29,64,False
2012-11-30,94,False
