date,QCOM stock,isPartial
2018-07-01,2,False
2018-07-02,10,False
2018-07-03,10,False
2018-07-04,7,False
2018-07-05,14,False
2018-07-06,18,False
2018-07-07,3,False
2018-07-08,2,False
2018-07-09,15,False
2018-07-10,16,False
2018-07-11,13,False
2018-07-12,16,False
2018-07-13,10,False
2018-07-14,5,False
2018-07-15,2,False
2018-07-16,13,False
2018-07-17,12,False
2018-07-18,16,False
2018-07-19,14,False
2018-07-20,10,False
2018-07-21,5,False
2018-07-22,3,False
2018-07-23,16,False
2018-07-24,27,False
2018-07-25,71,False
2018-07-26,100,False
2018-07-27,40,False
2018-07-28,12,False
2018-07-29,10,False
2018-07-30,19,False
2018-07-31,33,False
