date,MCD stock,isPartial
2015-12-01,12,False
2015-12-02,56,False
2015-12-03,50,False
2015-12-04,58,False
2015-12-05,15,False
2015-12-06,0,False
2015-12-07,25,False
2015-12-08,100,False
2015-12-09,62,False
2015-12-10,87,False
2015-12-11,85,False
2015-12-12,15,False
2015-12-13,14,False
2015-12-14,24,False
2015-12-15,38,False
2015-12-16,70,False
2015-12-17,85,False
2015-12-18,62,False
2015-12-19,30,False
2015-12-20,23,False
2015-12-21,46,False
2015-12-22,87,False
2015-12-23,56,False
2015-12-24,39,False
2015-12-25,17,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,27,False
2015-12-29,74,False
2015-12-30,55,False
2015-12-31,53,False
