date,IBM stock,isPartial
2019-01-01,12,False
2019-01-02,29,False
2019-01-03,32,False
2019-01-04,29,False
2019-01-05,10,False
2019-01-06,9,False
2019-01-07,22,False
2019-01-08,31,False
2019-01-09,27,False
2019-01-10,27,False
2019-01-11,25,False
2019-01-12,11,False
2019-01-13,9,False
2019-01-14,25,False
2019-01-15,24,False
2019-01-16,31,False
2019-01-17,22,False
2019-01-18,30,False
2019-01-19,14,False
2019-01-20,8,False
2019-01-21,11,False
2019-01-22,58,False
2019-01-23,100,False
2019-01-24,59,False
2019-01-25,41,False
2019-01-26,13,False
2019-01-27,7,False
2019-01-28,27,False
2019-01-29,29,False
2019-01-30,31,False
2019-01-31,28,False
