date,MAT stock,isPartial
2015-04-01,25,False
2015-04-02,51,False
2015-04-03,55,False
2015-04-04,0,False
2015-04-05,30,False
2015-04-06,51,False
2015-04-07,59,False
2015-04-08,24,False
2015-04-09,36,False
2015-04-10,51,False
2015-04-11,0,False
2015-04-12,28,False
2015-04-13,60,False
2015-04-14,24,False
2015-04-15,48,False
2015-04-16,60,False
2015-04-17,100,False
2015-04-18,29,False
2015-04-19,70,False
2015-04-20,36,False
2015-04-21,48,False
2015-04-22,24,False
2015-04-23,61,False
2015-04-24,38,False
2015-04-25,57,False
2015-04-26,28,False
2015-04-27,36,False
2015-04-28,35,False
2015-04-29,96,False
2015-04-30,25,False
