date,AMD stock,isPartial
2016-07-01,46,False
2016-07-02,13,False
2016-07-03,13,False
2016-07-04,8,False
2016-07-05,26,False
2016-07-06,35,False
2016-07-07,36,False
2016-07-08,32,False
2016-07-09,10,False
2016-07-10,5,False
2016-07-11,29,False
2016-07-12,24,False
2016-07-13,24,False
2016-07-14,37,False
2016-07-15,21,False
2016-07-16,14,False
2016-07-17,10,False
2016-07-18,50,False
2016-07-19,35,False
2016-07-20,28,False
2016-07-21,52,False
2016-07-22,86,False
2016-07-23,23,False
2016-07-24,11,False
2016-07-25,79,False
2016-07-26,100,False
2016-07-27,71,False
2016-07-28,45,False
2016-07-29,56,False
2016-07-30,11,False
2016-07-31,12,False
