date,INTC stock,isPartial
2014-10-01,28,False
2014-10-02,25,False
2014-10-03,13,False
2014-10-04,0,False
2014-10-05,10,False
2014-10-06,24,False
2014-10-07,40,False
2014-10-08,56,False
2014-10-09,33,False
2014-10-10,76,False
2014-10-11,29,False
2014-10-12,19,False
2014-10-13,24,False
2014-10-14,71,False
2014-10-15,100,False
2014-10-16,44,False
2014-10-17,42,False
2014-10-18,10,False
2014-10-19,19,False
2014-10-20,44,False
2014-10-21,32,False
2014-10-22,28,False
2014-10-23,61,False
2014-10-24,13,False
2014-10-25,10,False
2014-10-26,9,False
2014-10-27,47,False
2014-10-28,43,False
2014-10-29,52,False
2014-10-30,37,False
2014-10-31,59,False
