date,SYMC stock,isPartial
2012-07-01,0,False
2012-07-02,0,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,68,False
2012-07-06,69,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,0,False
2012-07-11,0,False
2012-07-12,66,False
2012-07-13,68,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,0,False
2012-07-17,65,False
2012-07-18,0,False
2012-07-19,67,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,0,False
2012-07-24,66,False
2012-07-25,100,False
2012-07-26,0,False
2012-07-27,70,False
2012-07-28,0,False
2012-07-29,81,False
2012-07-30,65,False
2012-07-31,0,False
