date,QCOM stock,isPartial
2013-04-01,40,False
2013-04-02,58,False
2013-04-03,38,False
2013-04-04,79,False
2013-04-05,30,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,57,False
2013-04-09,38,False
2013-04-10,29,False
2013-04-11,48,False
2013-04-12,61,False
2013-04-13,23,False
2013-04-14,0,False
2013-04-15,38,False
2013-04-16,48,False
2013-04-17,39,False
2013-04-18,19,False
2013-04-19,40,False
2013-04-20,0,False
2013-04-21,46,False
2013-04-22,19,False
2013-04-23,58,False
2013-04-24,19,False
2013-04-25,100,False
2013-04-26,50,False
2013-04-27,0,False
2013-04-28,47,False
2013-04-29,68,False
2013-04-30,49,False
