date,CSCO stock,isPartial
2019-01-01,16,False
2019-01-02,45,False
2019-01-03,76,False
2019-01-04,100,False
2019-01-05,21,False
2019-01-06,15,False
2019-01-07,99,False
2019-01-08,52,False
2019-01-09,27,False
2019-01-10,64,False
2019-01-11,63,False
2019-01-12,18,False
2019-01-13,6,False
2019-01-14,47,False
2019-01-15,53,False
2019-01-16,37,False
2019-01-17,37,False
2019-01-18,76,False
2019-01-19,33,False
2019-01-20,9,False
2019-01-21,24,False
2019-01-22,57,False
2019-01-23,51,False
2019-01-24,46,False
2019-01-25,97,False
2019-01-26,21,False
2019-01-27,9,False
2019-01-28,49,False
2019-01-29,54,False
2019-01-30,39,False
2019-01-31,97,False
