date,NFLX stock,isPartial
2014-07-01,53,False
2014-07-02,47,False
2014-07-03,0,False
2014-07-04,13,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,6,False
2014-07-08,23,False
2014-07-09,18,False
2014-07-10,18,False
2014-07-11,43,False
2014-07-12,21,False
2014-07-13,0,False
2014-07-14,12,False
2014-07-15,23,False
2014-07-16,12,False
2014-07-17,24,False
2014-07-18,12,False
2014-07-19,0,False
2014-07-20,7,False
2014-07-21,47,False
2014-07-22,100,False
2014-07-23,18,False
2014-07-24,18,False
2014-07-25,19,False
2014-07-26,0,False
2014-07-27,7,False
2014-07-28,6,False
2014-07-29,24,False
2014-07-30,36,False
2014-07-31,36,False
