date,KO stock,isPartial
2014-11-01,32,False
2014-11-02,23,False
2014-11-03,94,False
2014-11-04,86,False
2014-11-05,92,False
2014-11-06,73,False
2014-11-07,63,False
2014-11-08,32,False
2014-11-09,23,False
2014-11-10,66,False
2014-11-11,66,False
2014-11-12,65,False
2014-11-13,66,False
2014-11-14,75,False
2014-11-15,16,False
2014-11-16,15,False
2014-11-17,72,False
2014-11-18,78,False
2014-11-19,75,False
2014-11-20,100,False
2014-11-21,62,False
2014-11-22,61,False
2014-11-23,31,False
2014-11-24,26,False
2014-11-25,90,False
2014-11-26,66,False
2014-11-27,28,False
2014-11-28,48,False
2014-11-29,62,False
2014-11-30,30,False
