date,WDC stock,isPartial
2012-11-01,53,False
2012-11-02,54,False
2012-11-03,0,False
2012-11-04,59,False
2012-11-05,49,False
2012-11-06,0,False
2012-11-07,0,False
2012-11-08,50,False
2012-11-09,0,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,50,False
2012-11-13,50,False
2012-11-14,100,False
2012-11-15,0,False
2012-11-16,69,False
2012-11-17,59,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,49,False
2012-11-21,100,False
2012-11-22,52,False
2012-11-23,52,False
2012-11-24,60,False
2012-11-25,0,False
2012-11-26,49,False
2012-11-27,96,False
2012-11-28,97,False
2012-11-29,49,False
2012-11-30,0,False
