date,WMT stock,isPartial
2015-04-01,94,False
2015-04-02,98,False
2015-04-03,57,False
2015-04-04,41,False
2015-04-05,21,False
2015-04-06,72,False
2015-04-07,67,False
2015-04-08,17,False
2015-04-09,93,False
2015-04-10,89,False
2015-04-11,20,False
2015-04-12,30,False
2015-04-13,42,False
2015-04-14,50,False
2015-04-15,42,False
2015-04-16,59,False
2015-04-17,53,False
2015-04-18,20,False
2015-04-19,0,False
2015-04-20,91,False
2015-04-21,67,False
2015-04-22,67,False
2015-04-23,43,False
2015-04-24,70,False
2015-04-25,49,False
2015-04-26,69,False
2015-04-27,58,False
2015-04-28,99,False
2015-04-29,100,False
2015-04-30,52,False
