date,MCD stock,isPartial
2017-06-01,95,False
2017-06-02,67,False
2017-06-03,17,False
2017-06-04,28,False
2017-06-05,58,False
2017-06-06,85,False
2017-06-07,95,False
2017-06-08,81,False
2017-06-09,100,False
2017-06-10,23,False
2017-06-11,35,False
2017-06-12,43,False
2017-06-13,85,False
2017-06-14,91,False
2017-06-15,25,False
2017-06-16,35,False
2017-06-17,35,False
2017-06-18,17,False
2017-06-19,48,False
2017-06-20,84,False
2017-06-21,47,False
2017-06-22,81,False
2017-06-23,54,False
2017-06-24,39,False
2017-06-25,11,False
2017-06-26,64,False
2017-06-27,100,False
2017-06-28,55,False
2017-06-29,55,False
2017-06-30,46,False
