date,ADBE stock,isPartial
2014-05-01,34,False
2014-05-02,100,False
2014-05-03,73,False
2014-05-04,37,False
2014-05-05,31,False
2014-05-06,31,False
2014-05-07,46,False
2014-05-08,31,False
2014-05-09,33,False
2014-05-10,0,False
2014-05-11,36,False
2014-05-12,30,False
2014-05-13,30,False
2014-05-14,0,False
2014-05-15,42,False
2014-05-16,43,False
2014-05-17,38,False
2014-05-18,0,False
2014-05-19,31,False
2014-05-20,31,False
2014-05-21,0,False
2014-05-22,69,False
2014-05-23,54,False
2014-05-24,0,False
2014-05-25,42,False
2014-05-26,35,False
2014-05-27,67,False
2014-05-28,0,False
2014-05-29,53,False
2014-05-30,36,False
2014-05-31,0,False
