date,WMT stock,isPartial
2012-12-01,27,False
2012-12-02,53,False
2012-12-03,33,False
2012-12-04,44,False
2012-12-05,56,False
2012-12-06,46,False
2012-12-07,48,False
2012-12-08,41,False
2012-12-09,0,False
2012-12-10,22,False
2012-12-11,89,False
2012-12-12,80,False
2012-12-13,69,False
2012-12-14,95,False
2012-12-15,27,False
2012-12-16,0,False
2012-12-17,91,False
2012-12-18,23,False
2012-12-19,70,False
2012-12-20,24,False
2012-12-21,63,False
2012-12-22,42,False
2012-12-23,29,False
2012-12-24,100,False
2012-12-25,0,False
2012-12-26,39,False
2012-12-27,49,False
2012-12-28,50,False
2012-12-29,28,False
2012-12-30,28,False
2012-12-31,56,False
