date,AMD stock,isPartial
2012-12-01,48,False
2012-12-02,38,False
2012-12-03,100,False
2012-12-04,71,False
2012-12-05,51,False
2012-12-06,78,False
2012-12-07,73,False
2012-12-08,40,False
2012-12-09,17,False
2012-12-10,57,False
2012-12-11,71,False
2012-12-12,44,False
2012-12-13,48,False
2012-12-14,57,False
2012-12-15,22,False
2012-12-16,9,False
2012-12-17,51,False
2012-12-18,58,False
2012-12-19,48,False
2012-12-20,75,False
2012-12-21,32,False
2012-12-22,41,False
2012-12-23,56,False
2012-12-24,41,False
2012-12-25,10,False
2012-12-26,37,False
2012-12-27,51,False
2012-12-28,48,False
2012-12-29,27,False
2012-12-30,31,False
2012-12-31,45,False
