date,DIS stock,isPartial
2013-03-01,15,False
2013-03-02,17,False
2013-03-03,0,False
2013-03-04,29,False
2013-03-05,57,False
2013-03-06,57,False
2013-03-07,29,False
2013-03-08,30,False
2013-03-09,0,False
2013-03-10,17,False
2013-03-11,14,False
2013-03-12,42,False
2013-03-13,28,False
2013-03-14,43,False
2013-03-15,44,False
2013-03-16,17,False
2013-03-17,17,False
2013-03-18,28,False
2013-03-19,28,False
2013-03-20,85,False
2013-03-21,100,False
2013-03-22,30,False
2013-03-23,33,False
2013-03-24,0,False
2013-03-25,28,False
2013-03-26,28,False
2013-03-27,44,False
2013-03-28,30,False
2013-03-29,16,False
2013-03-30,0,False
2013-03-31,36,False
