date,IBM stock,isPartial
2014-03-01,36,False
2014-03-02,28,False
2014-03-03,60,False
2014-03-04,79,False
2014-03-05,87,False
2014-03-06,82,False
2014-03-07,90,False
2014-03-08,34,False
2014-03-09,28,False
2014-03-10,68,False
2014-03-11,60,False
2014-03-12,49,False
2014-03-13,66,False
2014-03-14,48,False
2014-03-15,22,False
2014-03-16,29,False
2014-03-17,51,False
2014-03-18,75,False
2014-03-19,78,False
2014-03-20,71,False
2014-03-21,65,False
2014-03-22,29,False
2014-03-23,24,False
2014-03-24,63,False
2014-03-25,100,False
2014-03-26,90,False
2014-03-27,67,False
2014-03-28,70,False
2014-03-29,32,False
2014-03-30,29,False
2014-03-31,52,False
