date,WMT stock,isPartial
2013-04-01,14,False
2013-04-02,68,False
2013-04-03,27,False
2013-04-04,28,False
2013-04-05,42,False
2013-04-06,33,False
2013-04-07,0,False
2013-04-08,53,False
2013-04-09,67,False
2013-04-10,68,False
2013-04-11,41,False
2013-04-12,100,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,14,False
2013-04-16,14,False
2013-04-17,27,False
2013-04-18,28,False
2013-04-19,57,False
2013-04-20,16,False
2013-04-21,16,False
2013-04-22,27,False
2013-04-23,27,False
2013-04-24,27,False
2013-04-25,86,False
2013-04-26,14,False
2013-04-27,0,False
2013-04-28,16,False
2013-04-29,41,False
2013-04-30,28,False
