date,COST stock,isPartial
2014-10-01,74,False
2014-10-02,87,False
2014-10-03,71,False
2014-10-04,38,False
2014-10-05,87,False
2014-10-06,75,False
2014-10-07,79,False
2014-10-08,73,False
2014-10-09,61,False
2014-10-10,69,False
2014-10-11,54,False
2014-10-12,44,False
2014-10-13,82,False
2014-10-14,77,False
2014-10-15,65,False
2014-10-16,79,False
2014-10-17,72,False
2014-10-18,49,False
2014-10-19,75,False
2014-10-20,99,False
2014-10-21,100,False
2014-10-22,87,False
2014-10-23,77,False
2014-10-24,72,False
2014-10-25,48,False
2014-10-26,56,False
2014-10-27,75,False
2014-10-28,79,False
2014-10-29,80,False
2014-10-30,83,False
2014-10-31,93,False
