date,GS stock,isPartial
2014-12-01,49,False
2014-12-02,48,False
2014-12-03,0,False
2014-12-04,66,False
2014-12-05,43,False
2014-12-06,30,False
2014-12-07,29,False
2014-12-08,42,False
2014-12-09,74,False
2014-12-10,50,False
2014-12-11,100,False
2014-12-12,39,False
2014-12-13,60,False
2014-12-14,29,False
2014-12-15,50,False
2014-12-16,50,False
2014-12-17,38,False
2014-12-18,26,False
2014-12-19,54,False
2014-12-20,31,False
2014-12-21,31,False
2014-12-22,71,False
2014-12-23,28,False
2014-12-24,61,False
2014-12-25,33,False
2014-12-26,59,False
2014-12-27,30,False
2014-12-28,0,False
2014-12-29,71,False
2014-12-30,54,False
2014-12-31,50,False
