date,BIDU stock,isPartial
2014-07-01,28,False
2014-07-02,19,False
2014-07-03,40,False
2014-07-04,10,False
2014-07-05,0,False
2014-07-06,12,False
2014-07-07,19,False
2014-07-08,37,False
2014-07-09,29,False
2014-07-10,38,False
2014-07-11,20,False
2014-07-12,11,False
2014-07-13,11,False
2014-07-14,47,False
2014-07-15,19,False
2014-07-16,19,False
2014-07-17,29,False
2014-07-18,20,False
2014-07-19,35,False
2014-07-20,0,False
2014-07-21,65,False
2014-07-22,28,False
2014-07-23,10,False
2014-07-24,48,False
2014-07-25,100,False
2014-07-26,35,False
2014-07-27,0,False
2014-07-28,57,False
2014-07-29,57,False
2014-07-30,38,False
2014-07-31,29,False
