date,ATVI stock,isPartial
2016-01-01,34,False
2016-01-02,32,False
2016-01-03,16,False
2016-01-04,61,False
2016-01-05,41,False
2016-01-06,41,False
2016-01-07,27,False
2016-01-08,90,False
2016-01-09,23,False
2016-01-10,15,False
2016-01-11,53,False
2016-01-12,39,False
2016-01-13,80,False
2016-01-14,66,False
2016-01-15,35,False
2016-01-16,0,False
2016-01-17,15,False
2016-01-18,0,False
2016-01-19,40,False
2016-01-20,100,False
2016-01-21,54,False
2016-01-22,28,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,26,False
2016-01-26,40,False
2016-01-27,40,False
2016-01-28,54,False
2016-01-29,55,False
2016-01-30,15,False
2016-01-31,0,False
