date,NVDA stock,isPartial
2012-03-01,35,False
2012-03-02,72,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,69,False
2012-03-06,99,False
2012-03-07,0,False
2012-03-08,0,False
2012-03-09,35,False
2012-03-10,40,False
2012-03-11,79,False
2012-03-12,33,False
2012-03-13,99,False
2012-03-14,33,False
2012-03-15,0,False
2012-03-16,35,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,33,False
2012-03-20,0,False
2012-03-21,33,False
2012-03-22,34,False
2012-03-23,35,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,66,False
2012-03-28,100,False
2012-03-29,67,False
2012-03-30,0,False
2012-03-31,0,False
