date,WMT stock,isPartial
2017-04-01,13,False
2017-04-02,13,False
2017-04-03,62,False
2017-04-04,28,False
2017-04-05,56,False
2017-04-06,52,False
2017-04-07,100,False
2017-04-08,13,False
2017-04-09,13,False
2017-04-10,74,False
2017-04-11,47,False
2017-04-12,53,False
2017-04-13,49,False
2017-04-14,13,False
2017-04-15,7,False
2017-04-16,21,False
2017-04-17,41,False
2017-04-18,50,False
2017-04-19,39,False
2017-04-20,46,False
2017-04-21,84,False
2017-04-22,20,False
2017-04-23,13,False
2017-04-24,62,False
2017-04-25,62,False
2017-04-26,67,False
2017-04-27,80,False
2017-04-28,41,False
2017-04-29,13,False
2017-04-30,7,False
