date,NFLX stock,isPartial
2014-09-01,0,False
2014-09-02,0,False
2014-09-03,17,False
2014-09-04,52,False
2014-09-05,36,False
2014-09-06,21,False
2014-09-07,0,False
2014-09-08,50,False
2014-09-09,100,False
2014-09-10,0,False
2014-09-11,34,False
2014-09-12,18,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,34,False
2014-09-16,68,False
2014-09-17,34,False
2014-09-18,17,False
2014-09-19,0,False
2014-09-20,41,False
2014-09-21,20,False
2014-09-22,84,False
2014-09-23,51,False
2014-09-24,50,False
2014-09-25,68,False
2014-09-26,0,False
2014-09-27,0,False
2014-09-28,40,False
2014-09-29,50,False
2014-09-30,17,False
