date,NFLX stock,isPartial
2017-09-01,78,False
2017-09-02,10,False
2017-09-03,20,False
2017-09-04,9,False
2017-09-05,46,False
2017-09-06,59,False
2017-09-07,82,False
2017-09-08,49,False
2017-09-09,5,False
2017-09-10,19,False
2017-09-11,51,False
2017-09-12,92,False
2017-09-13,54,False
2017-09-14,59,False
2017-09-15,66,False
2017-09-16,15,False
2017-09-17,19,False
2017-09-18,46,False
2017-09-19,58,False
2017-09-20,72,False
2017-09-21,43,False
2017-09-22,80,False
2017-09-23,25,False
2017-09-24,14,False
2017-09-25,63,False
2017-09-26,89,False
2017-09-27,100,False
2017-09-28,64,False
2017-09-29,45,False
2017-09-30,10,False
