date,SBUX stock,isPartial
2014-11-01,35,False
2014-11-02,34,False
2014-11-03,96,False
2014-11-04,63,False
2014-11-05,88,False
2014-11-06,89,False
2014-11-07,100,False
2014-11-08,0,False
2014-11-09,0,False
2014-11-10,32,False
2014-11-11,70,False
2014-11-12,69,False
2014-11-13,31,False
2014-11-14,66,False
2014-11-15,45,False
2014-11-16,22,False
2014-11-17,56,False
2014-11-18,51,False
2014-11-19,45,False
2014-11-20,77,False
2014-11-21,79,False
2014-11-22,89,False
2014-11-23,44,False
2014-11-24,50,False
2014-11-25,47,False
2014-11-26,31,False
2014-11-27,30,False
2014-11-28,60,False
2014-11-29,44,False
2014-11-30,43,False
