date,SBUX stock,isPartial
2017-09-01,88,False
2017-09-02,18,False
2017-09-03,11,False
2017-09-04,29,False
2017-09-05,90,False
2017-09-06,81,False
2017-09-07,93,False
2017-09-08,69,False
2017-09-09,35,False
2017-09-10,21,False
2017-09-11,54,False
2017-09-12,45,False
2017-09-13,72,False
2017-09-14,100,False
2017-09-15,50,False
2017-09-16,18,False
2017-09-17,21,False
2017-09-18,84,False
2017-09-19,84,False
2017-09-20,75,False
2017-09-21,55,False
2017-09-22,51,False
2017-09-23,18,False
2017-09-24,14,False
2017-09-25,42,False
2017-09-26,53,False
2017-09-27,45,False
2017-09-28,49,False
2017-09-29,67,False
2017-09-30,25,False
