date,AMD stock,isPartial
2015-12-01,43,False
2015-12-02,31,False
2015-12-03,38,False
2015-12-04,62,False
2015-12-05,26,False
2015-12-06,18,False
2015-12-07,32,False
2015-12-08,82,False
2015-12-09,47,False
2015-12-10,48,False
2015-12-11,47,False
2015-12-12,33,False
2015-12-13,27,False
2015-12-14,33,False
2015-12-15,43,False
2015-12-16,92,False
2015-12-17,63,False
2015-12-18,49,False
2015-12-19,22,False
2015-12-20,17,False
2015-12-21,61,False
2015-12-22,71,False
2015-12-23,79,False
2015-12-24,91,False
2015-12-25,57,False
2015-12-26,53,False
2015-12-27,35,False
2015-12-28,87,False
2015-12-29,74,False
2015-12-30,100,False
2015-12-31,56,False
