date,TWTR stock,isPartial
2016-02-01,54,False
2016-02-02,56,False
2016-02-03,40,False
2016-02-04,51,False
2016-02-05,49,False
2016-02-06,18,False
2016-02-07,10,False
2016-02-08,55,False
2016-02-09,76,False
2016-02-10,100,False
2016-02-11,100,False
2016-02-12,75,False
2016-02-13,20,False
2016-02-14,5,False
2016-02-15,13,False
2016-02-16,51,False
2016-02-17,52,False
2016-02-18,78,False
2016-02-19,38,False
2016-02-20,17,False
2016-02-21,7,False
2016-02-22,33,False
2016-02-23,39,False
2016-02-24,31,False
2016-02-25,37,False
2016-02-26,37,False
2016-02-27,10,False
2016-02-28,4,False
2016-02-29,42,False
