date,CSCO stock,isPartial
2017-02-01,18,False
2017-02-02,29,False
2017-02-03,47,False
2017-02-04,12,False
2017-02-05,4,False
2017-02-06,23,False
2017-02-07,18,False
2017-02-08,23,False
2017-02-09,22,False
2017-02-10,32,False
2017-02-11,6,False
2017-02-12,4,False
2017-02-13,42,False
2017-02-14,34,False
2017-02-15,100,False
2017-02-16,81,False
2017-02-17,63,False
2017-02-18,10,False
2017-02-19,4,False
2017-02-20,14,False
2017-02-21,42,False
2017-02-22,48,False
2017-02-23,49,False
2017-02-24,28,False
2017-02-25,10,False
2017-02-26,0,False
2017-02-27,47,False
2017-02-28,44,False
