date,GILD stock,isPartial
2013-08-01,34,False
2013-08-02,40,False
2013-08-03,0,False
2013-08-04,31,False
2013-08-05,25,False
2013-08-06,59,False
2013-08-07,34,False
2013-08-08,52,False
2013-08-09,40,False
2013-08-10,51,False
2013-08-11,30,False
2013-08-12,41,False
2013-08-13,58,False
2013-08-14,76,False
2013-08-15,53,False
2013-08-16,40,False
2013-08-17,30,False
2013-08-18,0,False
2013-08-19,100,False
2013-08-20,41,False
2013-08-21,62,False
2013-08-22,37,False
2013-08-23,26,False
2013-08-24,30,False
2013-08-25,29,False
2013-08-26,48,False
2013-08-27,0,False
2013-08-28,60,False
2013-08-29,57,False
2013-08-30,50,False
2013-08-31,59,False
