date,NVDA stock,isPartial
2013-04-01,0,False
2013-04-02,28,False
2013-04-03,0,False
2013-04-04,0,False
2013-04-05,29,False
2013-04-06,33,False
2013-04-07,0,False
2013-04-08,27,False
2013-04-09,0,False
2013-04-10,70,False
2013-04-11,42,False
2013-04-12,30,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,28,False
2013-04-16,82,False
2013-04-17,28,False
2013-04-18,28,False
2013-04-19,30,False
2013-04-20,34,False
2013-04-21,0,False
2013-04-22,28,False
2013-04-23,28,False
2013-04-24,56,False
2013-04-25,58,False
2013-04-26,58,False
2013-04-27,34,False
2013-04-28,0,False
2013-04-29,28,False
2013-04-30,100,False
