date,GRMN stock,isPartial
2017-05-01,0,False
2017-05-02,33,False
2017-05-03,33,False
2017-05-04,34,False
2017-05-05,35,False
2017-05-06,79,False
2017-05-07,0,False
2017-05-08,0,False
2017-05-09,100,False
2017-05-10,0,False
2017-05-11,0,False
2017-05-12,35,False
2017-05-13,0,False
2017-05-14,0,False
2017-05-15,35,False
2017-05-16,0,False
2017-05-17,0,False
2017-05-18,0,False
2017-05-19,37,False
2017-05-20,0,False
2017-05-21,0,False
2017-05-22,0,False
2017-05-23,0,False
2017-05-24,0,False
2017-05-25,37,False
2017-05-26,0,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,0,False
2017-05-30,0,False
2017-05-31,36,False
