date,GILD stock,isPartial
2015-05-01,100,False
2015-05-02,31,False
2015-05-03,13,False
2015-05-04,60,False
2015-05-05,79,False
2015-05-06,38,False
2015-05-07,41,False
2015-05-08,54,False
2015-05-09,13,False
2015-05-10,8,False
2015-05-11,49,False
2015-05-12,38,False
2015-05-13,58,False
2015-05-14,59,False
2015-05-15,65,False
2015-05-16,26,False
2015-05-17,15,False
2015-05-18,89,False
2015-05-19,68,False
2015-05-20,68,False
2015-05-21,45,False
2015-05-22,50,False
2015-05-23,18,False
2015-05-24,13,False
2015-05-25,10,False
2015-05-26,50,False
2015-05-27,55,False
2015-05-28,51,False
2015-05-29,54,False
2015-05-30,15,False
2015-05-31,34,False
