date,CTSH stock,isPartial
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,59,False
2017-07-04,36,False
2017-07-05,47,False
2017-07-06,55,False
2017-07-07,40,False
2017-07-08,27,False
2017-07-09,27,False
2017-07-10,38,False
2017-07-11,35,False
2017-07-12,84,False
2017-07-13,47,False
2017-07-14,60,False
2017-07-15,54,False
2017-07-16,0,False
2017-07-17,54,False
2017-07-18,100,False
2017-07-19,77,False
2017-07-20,77,False
2017-07-21,56,False
2017-07-22,40,False
2017-07-23,26,False
2017-07-24,75,False
2017-07-25,53,False
2017-07-26,68,False
2017-07-27,76,False
2017-07-28,47,False
2017-07-29,27,False
2017-07-30,27,False
2017-07-31,76,False
