date,TWTR stock,isPartial
2014-03-01,44,False
2014-03-02,24,False
2014-03-03,74,False
2014-03-04,73,False
2014-03-05,83,False
2014-03-06,72,False
2014-03-07,69,False
2014-03-08,16,False
2014-03-09,16,False
2014-03-10,34,False
2014-03-11,100,False
2014-03-12,93,False
2014-03-13,50,False
2014-03-14,73,False
2014-03-15,22,False
2014-03-16,6,False
2014-03-17,37,False
2014-03-18,66,False
2014-03-19,32,False
2014-03-20,37,False
2014-03-21,61,False
2014-03-22,13,False
2014-03-23,21,False
2014-03-24,29,False
2014-03-25,80,False
2014-03-26,92,False
2014-03-27,88,False
2014-03-28,69,False
2014-03-29,16,False
2014-03-30,9,False
2014-03-31,42,False
