date,IBM stock,isPartial
2015-07-01,29,False
2015-07-02,28,False
2015-07-03,10,False
2015-07-04,7,False
2015-07-05,8,False
2015-07-06,25,False
2015-07-07,29,False
2015-07-08,27,False
2015-07-09,44,False
2015-07-10,35,False
2015-07-11,12,False
2015-07-12,13,False
2015-07-13,25,False
2015-07-14,44,False
2015-07-15,25,False
2015-07-16,22,False
2015-07-17,29,False
2015-07-18,17,False
2015-07-19,19,False
2015-07-20,49,False
2015-07-21,100,False
2015-07-22,65,False
2015-07-23,44,False
2015-07-24,36,False
2015-07-25,21,False
2015-07-26,10,False
2015-07-27,34,False
2015-07-28,39,False
2015-07-29,40,False
2015-07-30,27,False
2015-07-31,31,False
