date,ADBE stock,isPartial
2019-03-01,14,False
2019-03-02,16,False
2019-03-03,5,False
2019-03-04,21,False
2019-03-05,37,False
2019-03-06,20,False
2019-03-07,9,False
2019-03-08,17,False
2019-03-09,0,False
2019-03-10,5,False
2019-03-11,12,False
2019-03-12,32,False
2019-03-13,32,False
2019-03-14,100,False
2019-03-15,91,False
2019-03-16,16,False
2019-03-17,11,False
2019-03-18,21,False
2019-03-19,45,False
2019-03-20,19,False
2019-03-21,34,False
2019-03-22,20,False
2019-03-23,8,False
2019-03-24,10,False
2019-03-25,14,False
2019-03-26,23,False
2019-03-27,26,False
2019-03-28,31,False
2019-03-29,27,False
2019-03-30,5,False
2019-03-31,8,False
