date,ADBE stock,isPartial
2018-12-01,5,False
2018-12-02,0,False
2018-12-03,37,False
2018-12-04,39,False
2018-12-05,19,False
2018-12-06,40,False
2018-12-07,39,False
2018-12-08,15,False
2018-12-09,7,False
2018-12-10,26,False
2018-12-11,35,False
2018-12-12,31,False
2018-12-13,93,False
2018-12-14,100,False
2018-12-15,5,False
2018-12-16,8,False
2018-12-17,29,False
2018-12-18,34,False
2018-12-19,53,False
2018-12-20,35,False
2018-12-21,47,False
2018-12-22,8,False
2018-12-23,8,False
2018-12-24,19,False
2018-12-25,23,False
2018-12-26,22,False
2018-12-27,40,False
2018-12-28,36,False
2018-12-29,10,False
2018-12-30,5,False
2018-12-31,18,False
