date,PEP stock,isPartial
2012-04-01,0,False
2012-04-02,42,False
2012-04-03,32,False
2012-04-04,22,False
2012-04-05,22,False
2012-04-06,24,False
2012-04-07,27,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,22,False
2012-04-11,21,False
2012-04-12,0,False
2012-04-13,0,False
2012-04-14,25,False
2012-04-15,25,False
2012-04-16,27,False
2012-04-17,41,False
2012-04-18,20,False
2012-04-19,21,False
2012-04-20,51,False
2012-04-21,100,False
2012-04-22,0,False
2012-04-23,54,False
2012-04-24,27,False
2012-04-25,31,False
2012-04-26,21,False
2012-04-27,66,False
2012-04-28,26,False
2012-04-29,38,False
2012-04-30,51,False
