date,IBM stock,isPartial
2014-06-01,36,False
2014-06-02,62,False
2014-06-03,73,False
2014-06-04,53,False
2014-06-05,82,False
2014-06-06,65,False
2014-06-07,42,False
2014-06-08,23,False
2014-06-09,48,False
2014-06-10,100,False
2014-06-11,75,False
2014-06-12,86,False
2014-06-13,49,False
2014-06-14,22,False
2014-06-15,16,False
2014-06-16,40,False
2014-06-17,59,False
2014-06-18,73,False
2014-06-19,72,False
2014-06-20,51,False
2014-06-21,28,False
2014-06-22,25,False
2014-06-23,64,False
2014-06-24,63,False
2014-06-25,93,False
2014-06-26,69,False
2014-06-27,68,False
2014-06-28,56,False
2014-06-29,28,False
2014-06-30,52,False
