date,MRVL stock,isPartial
2014-12-01,59,False
2014-12-02,40,False
2014-12-03,41,False
2014-12-04,54,False
2014-12-05,42,False
2014-12-06,48,False
2014-12-07,48,False
2014-12-08,0,False
2014-12-09,40,False
2014-12-10,40,False
2014-12-11,0,False
2014-12-12,43,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,41,False
2014-12-16,41,False
2014-12-17,42,False
2014-12-18,43,False
2014-12-19,0,False
2014-12-20,100,False
2014-12-21,0,False
2014-12-22,0,False
2014-12-23,45,False
2014-12-24,50,False
2014-12-25,54,False
2014-12-26,48,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,43,False
2014-12-30,45,False
2014-12-31,49,False
